location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
2ddce7fde6a9066c07ae0147febd99965dde0d54,782383f3faf5a67258b5c36cf4b6fbb51f43be08,-15.81937645005627,-48.13766784992421,-15.81938957711875,-48.13766621567036,2024-07,2024,oOYh0v7Wf0i80rYavY9jdQ,47.25365929222964,© Google,OK,2_5,163852.0318867309,8248533.10212374,d3a7a4046b4298b7552955a6a5bdf4174a8add2e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,169,543
2e9c26e7b54655070b55808cd25fd8efdafa71a1,76115ec83b94a90a8fcc90e6be42d895e54de86d,-15.781475149999268,-47.997236800009134,-15.78152762606573,-47.99724688674364,2024-09,2024,xuOj9QiQWHui5hnrO9cvPw,348.8827118427138,© Google,OK,5_6,178849.0456137023,8252950.3398972135,0a1100b8584945d5ee1f95ab8e51b7375cd746de,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,173,544
303eedc3351ee68ea9ea3c352d326ab9d9135c78,b3fb4c2f46e69757a613eee0fbcd1946b73d92cc,-15.858026200008362,-47.967604449979014,-15.85792951536667,-47.96755727328669,2024-06,2024,R_QESWttSUD7XCJe9WBXeQ,27.431331689949307,© Google,OK,6_4,182146.37781963908,8244518.1126031205,a486e2c345a412cac592aea0d47926cdb49d515c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,177,545
304c0f4c381d79c4c87720c1af0685e770a3b436,2ccc02fe294159070f446bfa73f8054c99f2359c,-15.81417358435752,-48.08168632041779,-15.81421792807349,-48.08169889779798,2026-01,2026,7OtfiG8OzVFkcFdOboCMvg,161.9314117829469,© Google,OK,4_5,169846.054443338,8249198.216616919,acf281a4bc4e332b96b124a3dc153b995d190298,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,181,546
322cdd67a7a1e2614e2f5e2776683fe260573df1,63ea0c0c539be61dd49f1430e41aadcfb2d47c5d,-15.802099300425713,-48.13789344982827,-15.80211610860874,-48.13791479464382,2026-01,2026,4Ss2KNvE12Jw4uXIXdyEMg,72.30878669979148,© Google,OK,2_5,163799.25972471357,8250446.268436275,9653dd7bc6f55a1c35e43b9ac0c6af2ccfea23c8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,185,547
338b31148671b0ca31f6ebaf4f294babcffbd52c,03a6dc3193ba858551f1e1fbe353e8b342c611e5,-15.847360900442863,-47.889275949778686,-15.84736967645394,-47.88930524945594,2024-12,2024,JSg6AnnU0wso9gpsI_cb2Q,70.0916950690814,© Google,OK,8_4,190525.86619858074,8245816.480090064,be31073ce5bee863ceb4a1dea5d38ec342cf6948,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,189,548
36376cd6cfaa7fd8ba6ebcb15c0e2d30e1bca8ee,07f64ba0b1999aaab06466cfe395df29befe7a94,-15.805100894840454,-47.79648844680132,-15.80512948142273,-47.79648161106227,2025-01,2025,XJ-wLq6HdCgwCABCE-HZhA,233.69886452503542,© Google,OK,10_5,200408.99774880256,8250630.613836976,09993dc95598ca178bd28eff330386e4ab481a5a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,193,549
37ec4bcfbf483918a1fc88ec8e471ae8fc584878,9cae0c17e74b42322b60b50679e63543d97662ea,-15.857236450524056,-47.95089729946515,-15.85722064563323,-47.95093155858166,2024-06,2024,OjbE4N9Tzs_g4Uq4gMlOAw,55.72189350901703,© Google,OK,7_4,183935.9719793471,8244630.865684025,07f66885a5854ee6a1412cf60c393d8433382979,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,197,550
38f7856a59fa0eb74094ef807eeb2b167f82d23a,59eaf05f61438a39d95d948cfd12eeaefdcc98a1,-15.911389400021251,-48.10152244996913,-15.9113595032924,-48.10149772784649,2025-07,2025,FwL3-qcQkpI63iJhYLTzaQ,225.07169203137778,© Google,OK,3_3,167878.6175433972,8238400.071566768,917b62d21880e1b85ba4f5e270042a02f067a58e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,201,551
3942a7761a22128eb6451f597c569dc0343c71c0,00ec1f2c20950b4fc55eb64749c78a087350e766,-15.828239423039905,-48.123855051924146,-15.82820887269109,-48.1238429303235,2026-01,2026,AOOHpDqBujVL9VNuvoig9Q,316.3088647789936,© Google,OK,3_5,165347.7078939418,8247573.579451512,fd837eb321f69c11af2280f9f4487e4a1fc58d76,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,205,552
39b897e368df51ce396ef76d19a06b44ef66ce97,b7070e422e8d902295a17bfd1f8a2bc4a7497710,-15.883737750009411,-48.104571600097714,-15.88369781315024,-48.10458933567017,2025-06,2025,SxFqtj1aqShp4ED2CmaW8g,332.16743883407935,© Google,OK,3_3,167506.33140271212,8241457.7026881315,4ebbca80af7ec6cbcb9614ee406dd4dcc811a871,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,209,553
3cb439cc21f3ea94aaaed6324290abe0265ba2bb,5124ea49171b0967a92b999d8d01393200839eb1,-15.938941000002814,-48.03703725005505,-15.9389390386023,-48.0370548113881,2025-05,2025,teL9e476ql5lxS_cU4lkEQ,157.11173736350653,© Google,OK,5_2,174833.92217631615,8235450.415834872,1db5f6acac2c4fe93bf1ee2a20234ff7e5cc40ca,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,213,554
3d1e15f97a27132bb0f768c987809cf263ffb9f9,52d2aea05675d7f61636f3de23618e7a4e63bd7d,-15.857389550020455,-47.83310239993427,-15.85734543590184,-47.8331029654598,2024-12,2024,ZrTjDRaxwAGy-3wz4H9Odw,200.2297646123154,© Google,OK,9_4,196561.94470049161,8244788.196035007,2e9e4a9738306610742dffc094b536d79616cd4d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,217,555
3d42f573e19991caac6858eac0c28b11732aad61,c2fcb3efc8bbdda765c2f761f5f491c3b44a0cfa,-15.891669500002255,-47.925096899989825,-15.89168981711082,-47.92511367880419,2024-12,2024,Wn2sa_0knO2M85av3qWZtw,191.27092057165657,© Google,OK,7_3,186754.7551445737,8240856.6476548035,18a8994a9c253f558cf38c7248ad438f677f2407,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,221,556
3d567484f5f363107e1e1c3da907b8a2936aec51,95f3ece5f3e84ad12b2952ee8951569b85455657,-15.870370711905547,-47.648969612609115,-15.87040257617404,-47.64892719078856,2024-09,2024,MuxsCmPTyyL4-lRH4_YPYg,158.72559496555473,© Google,OK,13_4,216314.0325592405,8243609.15823274,91f35ed8ebee52bbb58189e01d52bd19467c3fdd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,225,557
40743dc95302e268a64f2e33eff672662d04a81a,737a16fb21f57da5dbfc4fda4331e2437d084199,-15.887954850111697,-48.14610570000359,-15.88796509247019,-48.14607245624089,2025-05,2025,zE9hG6ZoWe2CjSOG01jYCA,264.7555460859446,© Google,OK,2_3,163061.33226965266,8240924.102121736,a0eb230a307cd84f73e89f2139c73504d1b41e24,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,229,558
425527de6cdc8b8f5876cfa79d324bdea761aa69,d35ee8f13ea7eea1b8b6ea98594afe8b0bab7d30,-15.904122949998511,-47.75369610002188,-15.90407949506741,-47.75370891343319,2025-01,2025,BcJHR81B7-E-Me0o5Sai2Q,170.69375057220822,© Google,OK,11_3,205140.51363233765,8239727.216486526,097fe0cbb14f1d9272cbad6e2db3fc2326a02f9c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,233,559
44bb31ab7e8758631806208613011f68ece69370,0307b7425dc07844046dbd84b38bfa06a3968f21,-15.877204916657215,-47.793192942561696,-15.87721905348901,-47.79322054257072,2025-01,2025,XwaIUN9yrfHTwEI9ca8iiA,90.45569634940497,© Google,OK,10_4,200868.61816805307,8242651.558067689,187f39a03a789390d02bdee0dd2b3f5512012822,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,237,560
44c0d0c4299982454ff8f4efbb35840c47de2e92,cc9e18758dda52bcb0d0ca457dcfc0cadb1b5ade,-15.627451000000072,-47.65223949999951,-15.62742641132163,-47.65226378638208,2025-07,2025,nJw9oP4fKP-l6AClZ9VkIw,2.366670420938836,© Google,OK,13_9,215625.48231836408,8270499.253335275,36a59499e5d7036b5c4c8656754cd30d7dc73650,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,241,561
4577e7616dc76165fe900ade75bc609261923755,fc66722fdfaad755e6949c2ae67f99c198e46e89,-15.875551853527183,-48.06846075783153,-15.87552114412484,-48.06847409359501,2025-06,2025,YYgiHXW3NqJAvYocrXsv2w,162.45481542822193,© Google,OK,4_3,171363.62130127283,8242421.405353673,ab6c41f331310cf62e2a7c6ea806c0e44509523d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,245,562
478c68180f0deada33e214f3b51c24d729083ecb,514fb507595182e296c50b5898d2fd94a665556c,-15.804787645916017,-47.93187903836577,-15.80479820724648,-47.93188576526614,2024-10,2024,N7Pw6R-O1uE6NU7BQfqLxA,55.49599364239823,© Google,OK,7_5,185893.35502920995,8250467.504196495,742bce2658e3c560bab0382740ce2f6f98299e58,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,249,563
488344da6ed92563569de3d499f86231d64e570c,7260ad5d3a19e70762652d7c15d02534b12a0cc8,-15.886960650015702,-48.1101930501875,-15.88697636433688,-48.11019194352634,2025-06,2025,v0iv5dy4AwuG6A9POSRA-w,153.34433912000873,© Google,OK,3_3,166909.08764378622,8241091.804591987,40ed06e8503a2a447d3d8c982c6d9eeca0e89fe0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,253,564
48cb9546a68e76debd33f712ab2c291b4b1dc0fd,d3c98f13b7f647f44fe5a72db9d21c9721a5715c,-15.745049350061933,-47.9111776000064,-15.74448931197795,-47.91113813846957,2024-05,2024,s1KQVVjIiDR1ebB_KMQEcg,87.12465428488038,© Google,OK,7_6,188021.3903905481,8257113.458684443,d3629d9678ef708ec7e7d008158d20318f9e7bd9,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,257,565
49388f0cc7294d48eee1d563d97b5cb38da2f3ae,4b485f94553e91fe953c443a262b60e17412e785,-15.61050000016745,-47.691878999848264,-15.61050643002478,-47.69188455574364,2024-07,2024,gqhcKVf-Nv49I0JgIEkPbg,59.23283781330091,© Google,OK,12_9,211348.88383739328,8272322.527691906,7937a5e02303ac8f97405306c4db393c7c3c6a6d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,261,566
49ce3a235bd6e0901ab6d5017ff5b272481088e4,7a3304adf5910a9707cd5fab08b4433daaf5519f,-15.884427430351732,-48.130477855659535,-15.88442444081193,-48.13050406981274,2025-02,2025,jCScg8hHTTHublvViR8hEg,66.01861952183347,© Google,OK,3_3,164730.6095695511,8241339.923931789,76c2895fe69c2dc4baef31ca128e0dc3a2546e77,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,265,567
4a0c5e2503b666095c0e096b61b069c86658d2fa,b2a8dcea13bdc224ceafe633160c73c3cc72160b,-15.989398862946139,-47.98677968131656,-15.9893677187843,-47.98678859120941,2025-02,2025,S_RAcwCHABiPeKk_vjH_lw,347.81079840754364,© Google,OK,6_1,180299.2363804913,8229940.393114509,e66814619343a891a565a415bc6f4bb374609c1d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,269,568
4a315cf18d487d2d7f9a37f5bcb7469bcdc97124,273c3633a577570f2b6bf46944dc093921c8b0d6,-16.00309260017049,-47.99535589996188,-16.00312784615254,-47.9953641509521,2025-02,2025,nS2T4bjtJt3gQw9Masp1TQ,77.84792359593449,© Google,OK,6_1,179402.40413919132,8228410.6766672265,b537a2b1886bc5b2cd6a2a89b00f80bc58a3948a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,273,569
4a7cb3bac0c246b081f375a8c096bfdaafdc687c,ff69d0a38b2cc5e38b11c4d1d0af482552ce2da6,-15.969502400084453,-48.029676200474704,-15.96948840045455,-48.0297083755931,2025-05,2025,yx_72d6Zi-Pq6CkYsh4cIg,325.1697289418249,© Google,OK,5_1,175671.91540603753,8232077.334219746,bfa46dd2891629189b82d1e439a951fff518b2bf,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,277,570
4bea6c7b6061f2b6bb9630ecc9e9e796c2cf5876,e7caa9749636af6ac3ed65693c39acc314ebd281,-15.740857046074332,-47.76859902232404,-15.74083697676654,-47.76857668519872,2024-07,2024,eX5M_vmEQ_VslGBYF1QmmQ,159.6046295198128,© Google,OK,10_7,203305.3219488597,8257783.463598349,f618714dc46195875d1b2ee56dbf8612d3793b88,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,281,571
4c181a5397707631ab133f676c2cde1aed257855,1ad09a339c44e5624ded3db8fa72650172d08bff,-15.864649896707618,-48.08065069731364,-15.86464264320747,-48.08066050193495,2025-07,2025,UUWuC1ko9tz-pOBi-frK8Q,229.9964230765248,© Google,OK,4_4,170039.21649111275,8243609.599529342,6bcfa323d6f16f6991a243a80cd298cdc1a087da,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,285,572
4d8b6f912abd8df8f48980164be79abedd0650d0,e9d891c148b0561c8705ad9c87743c59c609d677,-15.920494200117824,-48.05634089994494,-15.92047381449651,-48.05630670919803,2025-07,2025,1H9WojejXABt4FP8O-8H6g,250.69415411662712,© Google,OK,4_2,172735.53036605995,8237463.135743687,40a3eb44f9980a017e7f294c0351f9f11b437afd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,289,573
4e9594051f418ea2daf1eba1b316d7e567b9f4fa,0017625411aac86172d16213439ce331f73a5a32,-15.916082750079541,-48.04545534996137,-15.91607581235064,-48.04548450952215,2025-07,2025,yFTeIFfjHPMXw4wZhIouLA,70.1869397300384,© Google,OK,4_3,173894.93676345798,8237968.747145975,610dbe454111c1528c99dc55e0f1c50811bdf7fb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,293,574
5086dad4e2147e0f05b8ef2722ff233a8a9dc051,cb5ea203fda340161985cd3bc9e2fbde4b303b4a,-15.766773000104903,-47.77798764998649,-15.7667625942744,-47.77799257587304,2024-06,2024,Mo65i_yxlDV6S4Lz5rmaPQ,260.9023883681582,© Google,OK,10_6,202336.32520030314,8254900.725217929,f827a442dd39fb4900087b6607ddbd96a2bdb437,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,297,575
51dda0ebebad1a6861a4b565ea03330e10330400,d2accacea97661c49f1ac558c2ba6705959406f7,-15.870662800011429,-48.077285500125015,-15.87066747718172,-48.07730031241316,2025-06,2025,2J_-SrZpppYImR0EQNUIfg,332.80125519720474,© Google,OK,4_4,170409.7400917952,8242948.976175231,3964612412350743183792d732f16b711c6ddd05,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,301,576
525ad93fc3df5bff5b35c170948d7df48e1f1be4,e5486b456cf3f5dc19bde422d97aa9b9606affd3,-15.755184200010579,-47.78887504991854,-15.75522856546722,-47.78889093388054,2024-07,2024,vNidU9qP0bWIW68xtDub8Q,182.14533876062035,© Google,OK,10_6,201151.96300799097,8256168.467440765,7ad986fa35d47e98f612bcf4e49d8f9aa3ea69a8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,305,577
537a3c326906e22405df0ced565788393269232f,4df2f38cfdf0b93d73fa026d6ce607a15dd8d3ae,-15.90230995001252,-47.93932579999553,-15.90229074711223,-47.93928315022675,2024-12,2024,7VnJRrCiyiOFDiMuN1OjeA,254.07830819954313,© Google,OK,7_3,185246.42884052597,8239656.957591142,cdfc61ff4552da047d479c5c7ee54968d66d73f8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,309,578
55103410ce7a388fae4adc889dc5626186044451,d2d61deeee61553eb198096d27abbc38f77749c9,-15.889268463183718,-48.08415803821219,-15.8892668068383,-48.08414665672726,2025-07,2025,__EAUxQR9Zm4WePWADfICQ,252.59609422836252,© Google,OK,4_3,169703.4336173564,8240877.546913087,9509d3f6ae5181549e2fa9f76d87819cc594b049,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,313,579
5562d97e05279df13d8e6c28e0efcf6568cd07e3,47cf815b21b89515462fc69c36d15bd2d4ae00f6,-16.030032234992838,-48.07811048493175,-16.03004639965838,-48.07807663643727,2025-05,2025,32FqwbzDwwPddGh67j63OA,1.4661791225480514,© Google,OK,4_0,170582.1398831293,8225297.4360375,5f1ae654ef2c7a608426079153814f1cbfb3bca4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,317,580
55d03c3201a7277e7a6c099e564460bd71737510,f41748313c96df76d1b848d7d4f8c47e29c11f61,-15.828504091652638,-48.145024795970066,-15.82848051242613,-48.14500174611629,2026-02,2026,2VZYuSSDTdun3RR1pbBKrQ,295.64233481930387,© Google,OK,2_4,163078.32855383944,8247510.362659017,824ab97ef81b3195a566c31b4248123fba029471,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,321,581
565781563066fa7ae8be6fda3aac0b4b156db578,6ae674f46cc3d1baa1b53419b4b7cef523d68a32,-15.656265200073598,-47.80595635004858,-15.6562456648327,-47.80599735559341,2024-09,2024,J3F2LPpuJs2hovorcbR4Ug,281.4370651508791,© Google,OK,10_8,199175.00709345934,8267097.019420244,d0f6133863dc1b8b931fe55e33c576df8adb7f7f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,325,582
57dfb776d05f84d6a63020558f939a6371ac7aac,188dcff2684fa537853625617108f8cfd3cc7b43,-15.81453748337197,-47.97250344530041,-15.81455315107201,-47.97250311667663,2024-06,2024,buvi1L35ShmgNAS_YAcK3g,156.9137644566307,© Google,OK,6_5,181553.00983330526,8249326.625493864,df978db9273b56999090934255013e6845c8893f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,329,583
58033c72a548f6aa9a898b6abbfcc48e017c9c86,62c8c3c8a33e024952e8834726773f8091fa736c,-16.02432170034203,-48.06263524973579,-16.02432611643831,-48.06261804602077,2025-05,2025,lI_jileUDwgXEl9jJwUJ2w,62.132190871677054,© Google,OK,4_0,172230.29935502214,8225954.427262032,764c178f22ef1a05597fd2f6df76e92b230e4bdd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,333,584
59dbd2b53f7ab1604962861e7edde358731eeb92,bc8aa0453e1784d6de8f31d02fceafdfcf0fcc31,-15.868001639679294,-47.778986137371206,-15.86800275380923,-47.77896609295124,2025-01,2025,_IK6z1fpipVEA9QU-cOFkw,88.5998918871323,© Google,OK,10_4,202377.56328705806,8243690.856973107,76f0b716ff937831cb75857979cbd4c877440365,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,337,585
5bc8bbde29a84c71039a0fca14c0064e34cc8599,ef5b79bdd104adbbbd769268331a4ef1e4bbb029,-15.843743150044743,-47.82541129990888,-15.84374883516075,-47.82540089315268,2024-12,2024,68lk8FPNFedJyHFtIneIDg,214.75985959109,© Google,OK,9_4,197365.9005372776,8246310.3686914835,aa5d0a94a766379e5f6f357e2b4cd11d501ed8fe,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,341,586
5bda6f50f6a8a6ba84b4d67bc362474844c26a24,4024cd5eef280d813d2b169b1e5357574af1d8d2,-15.781976000264747,-47.79381804878161,-15.78198443485158,-47.79379644478243,2024-06,2024,otQhR3_axjtl9pqC0iXV1A,11.001752188618886,© Google,OK,10_6,200661.2660492492,8253194.9287175955,bee7f38c3b884a6593462cd88a35d6903f83e134,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,345,587
5f9542514f134b3504ed875250af80c87f3cf631,a4cc4e65749a4bcce605c42c7f9df9d2103e4557,-15.790371079585164,-48.13911879006455,-15.79037302989449,-48.13913944169008,2026-01,2026,WlnBR-paArKInNs3MR_01A,98.47469418290764,© Google,OK,2_5,163648.4687398676,8251743.263641697,60f064051ab258a16ac063bfcdd366a96e651610,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,349,588
637d552ebc50a8ec11b501686bbf80af2f8f9ea3,02e2021d473eb8d7f026a819b0794160fb22c29a,-15.879022549998867,-48.11448585006301,-15.87901138856992,-48.11451465315934,2025-03,2025,MDssBrmm8sGfHDStFvp7Wg,343.0862102983352,© Google,OK,3_3,166435.86410666752,8241964.125950085,f4d3e6872676df752721c96fa366f871279721a4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,353,589
64cbe1b49a213be374781193a8d21212958fd6c2,4b603289178517a2f0389cf3043dd280c94b4c5e,-15.875234957853161,-48.10160039879376,-15.87524474066273,-48.10162458480301,2025-03,2025,RWcI_nAQeft2Y3mJp6JPWQ,217.56889003699604,© Google,OK,3_3,167810.84570495324,8242404.12970615,595cff1ff31fb4a6a00614e9f40eedb7c95d8c1f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,357,590
655f0f00560ebf5c0a05246cc12856c037424551,c4fc71c5edb091402168c56086b612a27c2c0102,-15.878646396371284,-48.072444901616024,-15.87866938031907,-48.07241294505997,2025-06,2025,oyIDiBrjUYns4USlAmjzkw,117.96920574614109,© Google,OK,4_3,170941.5965397237,8242072.419999818,819390aceca3a8c62949f92af647d110668e636a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,361,591
65b8736356c0ea7ac0d3c2854ff33e94324d79d1,066163b3eabfdb4d72b1370a7496269504878d24,-15.79193140001746,-48.1188597508295,-15.79197211848085,-48.11886111834936,2024-07,2024,qwMp4c57qbgUdwB0JA_I6w,339.2572969446473,© Google,OK,3_5,165823.6007524626,8251602.772142749,f689083bf8b5ed72a62782b1c84e40a81320bd72,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,365,592
682824b13847fae2d77ab5772fec72aca2b0f214,ac117ea61a9b85a4071b8e3cc5aefc87371c842a,-15.792113500038868,-47.84824109984561,-15.79208430183573,-47.84823057380301,2024-05,2024,CtdyKcBZ6vDQbaytRhdtHA,14.380625377509451,© Google,OK,9_5,194841.31481709005,8251994.204101831,34b453ec35b1a63820e624547ec0ed343db4231a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,369,593
6836fbf692bb314e6342537a91dbeccef2c8ee00,431c91e0ff7d4b244abf714c4a520ba4fb0bd449,-15.885905250000771,-47.80022179999859,-15.88590567478361,-47.80023924945984,2025-01,2025,TaWOxaCuHHxZSrnUCNGHqw,218.59687288960234,© Google,OK,10_3,200128.2585911455,8241678.134800103,5b24268e706d3e614875bb55eb6624821cfe2e93,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,373,594
69fabd0b71ca36e406ae623097a80d79b3415a05,283b74c2cd66961fffbf97affb643ce81609ba42,-15.914618300006726,-48.095879350023374,-15.91462039989613,-48.09588632867722,2025-07,2025,OzeI3bcD4Iv9tRJ9faTynQ,316.0238473962871,© Google,OK,3_3,168488.706475891,8238051.441053478,9f460675a7896cbf686862577f3bbdbb44329e9e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,377,595
6bda616dae315e6361b602fdc12f7e96e728c954,4504d65fe598f3eaa095f67f03bf6c3d689c35c1,-15.807084235601979,-47.929590362095944,-15.80711148310901,-47.9295377910889,2024-05,2024,GKlt4PshgokFxjIqwXSDiw,252.78201304462118,© Google,OK,7_5,186142.2806036504,8250216.609425736,65574c2b006b7f15971def06fe8abb2436df8663,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,381,596
6c4a8448d1917fcfe86270d7e8ea01d4177d8042,5e64e83f01cdab4a3764f8d2a8203d0c7ab24a36,-15.833047950057997,-47.98290605171732,-15.83307647897168,-47.98286960783536,2024-06,2024,rkC-s21SP_BC5Q2KZ8_wTg,159.08972662033926,© Google,OK,6_4,180466.83406245877,8247260.943272197,00322bbb3c17cc63828bda344e08f59b2fa35697,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,385,597
6fbe367d6fb2dccd75997696ac55e9d89e4c28f0,0854b6ac58df1c58449d96d21f088a86aa57e3a6,-15.629131394898385,-47.67978162658632,-15.62913791785948,-47.67975754849537,2024-07,2024,iC8YlYHqKeOMq5gM4s_lmA,99.51629592627704,© Google,OK,12_9,212672.902215919,8270276.142981057,560b98ad4a4b92ad402669f9fbfb619da1a15ebb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,389,598
709b5514a3aa04020d4136cd1c0903848766563b,b3b39ab1422fcec009367fb53320d037f698f1fb,-15.8576486000099,-47.99450195004081,-15.85762448706198,-47.99447843836241,2024-06,2024,xfbiAjsi9-6w6eV2OiMBng,139.85372636477186,© Google,OK,6_4,179262.60991547935,8244518.9006284345,e16f13c0ad1f99af092754e505b5d7382f6f4d4d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,393,599
72b41473646bef5851b74b08f08b79b72e5edcf8,0d3f8fa4a29dd6a861ecc2a0e1e6e4818901b886,-15.82955905001297,-48.0161422501476,-15.82952846979415,-48.01615591067824,2024-10,2024,7uagGtPNZnoYZKoUyF3U5A,153.49616317316034,© Google,OK,5_5,176898.16673724237,8247596.377957225,8264bafe3780d682ac406dbaba5cf21d3ff745d0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,397,600
736ad82ebe1075c11d42881baf0d63ff27ba4481,1aff50ee4c03fd70f299272f13c6e7fd058d3bf4,-15.796367555515287,-47.9811191870669,-15.79638297134558,-47.98115913818835,2024-09,2024,Z2GNobqBO5aLd_lz2EQYBA,70.45055537687116,© Google,OK,6_5,180600.7425538302,8251325.688852159,e26f2cafe687cf7ef0877e1cd92d1605f5d659bd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,3,batch_0003,401,601
